id,AT2G40940,AT3G15356,AT3G62680
AT3G15210,-0.50963178297,0.427551222216,-0.517419580493
AT1G25560,0.89354076401,-0.737133353438,0.645373025972
AT1G68840,0.712633887995,-0.593775529992,0.525009122277
AT4G16750,-0.849828268895,0.666025354969,-0.614952612889
AT5G13910,0.898082526497,-0.800429835164,0.731225546632
AT1G28370,0.923134357905,-0.795244832045,0.680810050935
AT1G64380,0.050980874355,0.219169140425,0.42031128028
AT1G74840,0.135480895998,-0.0754821002679,0.431069508816
AT3G23240,0.942848464652,-0.746087624256,0.668621829711
AT3G61630,-0.196144893445,0.0243222450239,0.271079298154
AT4G11140,0.178721037073,-0.301115447431,-0.269095795681
AT4G17500,0.702013822006,-0.645786086261,0.415721971942
AT5G47220,0.910114775129,-0.84452025207,0.695665046244
AT5G47230,0.772888220259,-0.461017120565,0.556218932209
AT1G44830,0.799526009076,-0.610363073232,0.408867842105
AT3G16770,0.82559802859,-0.668090788735,0.988950597309
AT4G05100,-0.737274008922,0.891499829785,-0.582420882311
AT5G17490,-0.953939616463,0.701027030352,-0.919202441671
AT5G64750,0.643651226547,-0.59168712408,0.226676249043
AT1G72360,0.78724375063,-0.912626662406,0.611551900246
AT3G03450,-0.88187721157,0.6388876473,-0.936099172644
AT4G39780,0.856425591535,-0.768350169794,0.946882706444
